hub_id,product_family,unit_handling_cost
WH_0349,Fresh_Food,2000
WH_0349,FMCG_Packaged,2000
WH_0349,Industrial_Materials,2000
WH_0349,Durables_Electronics,2000
WH_0349,Ecommerce_Misc,2000
WH_0350,Fresh_Food,2000
WH_0350,FMCG_Packaged,2000
WH_0350,Industrial_Materials,2000
WH_0350,Durables_Electronics,2000
WH_0350,Ecommerce_Misc,2000
WH_0351,Fresh_Food,2000
WH_0351,FMCG_Packaged,2000
WH_0351,Industrial_Materials,2000
WH_0351,Durables_Electronics,2000
WH_0351,Ecommerce_Misc,2000
WH_0352,Fresh_Food,2000
WH_0352,FMCG_Packaged,2000
WH_0352,Industrial_Materials,2000
WH_0352,Durables_Electronics,2000
WH_0352,Ecommerce_Misc,2000
WH_0353,Fresh_Food,2000
WH_0353,FMCG_Packaged,2000
WH_0353,Industrial_Materials,2000
WH_0353,Durables_Electronics,2000
WH_0353,Ecommerce_Misc,2000
WH_0354,Fresh_Food,2000
WH_0354,FMCG_Packaged,2000
WH_0354,Industrial_Materials,2000
WH_0354,Durables_Electronics,2000
WH_0354,Ecommerce_Misc,2000
WH_0355,Fresh_Food,2000
WH_0355,FMCG_Packaged,2000
WH_0355,Industrial_Materials,2000
WH_0355,Durables_Electronics,2000
WH_0355,Ecommerce_Misc,2000
WH_0356,Fresh_Food,2000
WH_0356,FMCG_Packaged,2000
WH_0356,Industrial_Materials,2000
WH_0356,Durables_Electronics,2000
WH_0356,Ecommerce_Misc,2000
WH_0357,Fresh_Food,2000
WH_0357,FMCG_Packaged,2000
WH_0357,Industrial_Materials,2000
WH_0357,Durables_Electronics,2000
WH_0357,Ecommerce_Misc,2000
WH_0358,Fresh_Food,2000
WH_0358,FMCG_Packaged,2000
WH_0358,Industrial_Materials,2000
WH_0358,Durables_Electronics,2000
WH_0358,Ecommerce_Misc,2000
WH_0359,Fresh_Food,2000
WH_0359,FMCG_Packaged,2000
WH_0359,Industrial_Materials,2000
WH_0359,Durables_Electronics,2000
WH_0359,Ecommerce_Misc,2000
WH_0360,Fresh_Food,2000
WH_0360,FMCG_Packaged,2000
WH_0360,Industrial_Materials,2000
WH_0360,Durables_Electronics,2000
WH_0360,Ecommerce_Misc,2000
WH_0361,Fresh_Food,2000
WH_0361,FMCG_Packaged,2000
WH_0361,Industrial_Materials,2000
WH_0361,Durables_Electronics,2000
WH_0361,Ecommerce_Misc,2000
WH_0362,Fresh_Food,2000
WH_0362,FMCG_Packaged,2000
WH_0362,Industrial_Materials,2000
WH_0362,Durables_Electronics,2000
WH_0362,Ecommerce_Misc,2000
WH_0363,Fresh_Food,2000
WH_0363,FMCG_Packaged,2000
WH_0363,Industrial_Materials,2000
WH_0363,Durables_Electronics,2000
WH_0363,Ecommerce_Misc,2000
WH_0364,Fresh_Food,2000
WH_0364,FMCG_Packaged,2000
WH_0364,Industrial_Materials,2000
WH_0364,Durables_Electronics,2000
WH_0364,Ecommerce_Misc,2000
WH_0365,Fresh_Food,2000
WH_0365,FMCG_Packaged,2000
WH_0365,Industrial_Materials,2000
WH_0365,Durables_Electronics,2000
WH_0365,Ecommerce_Misc,2000
WH_0366,Fresh_Food,2000
WH_0366,FMCG_Packaged,2000
WH_0366,Industrial_Materials,2000
WH_0366,Durables_Electronics,2000
WH_0366,Ecommerce_Misc,2000
WH_0367,Fresh_Food,2000
WH_0367,FMCG_Packaged,2000
WH_0367,Industrial_Materials,2000
WH_0367,Durables_Electronics,2000
WH_0367,Ecommerce_Misc,2000
WH_0368,Fresh_Food,2000
WH_0368,FMCG_Packaged,2000
WH_0368,Industrial_Materials,2000
WH_0368,Durables_Electronics,2000
WH_0368,Ecommerce_Misc,2000
WH_0369,Fresh_Food,2000
WH_0369,FMCG_Packaged,2000
WH_0369,Industrial_Materials,2000
WH_0369,Durables_Electronics,2000
WH_0369,Ecommerce_Misc,2000
WH_0370,Fresh_Food,2000
WH_0370,FMCG_Packaged,2000
WH_0370,Industrial_Materials,2000
WH_0370,Durables_Electronics,2000
WH_0370,Ecommerce_Misc,2000
WH_0371,Fresh_Food,2000
WH_0371,FMCG_Packaged,2000
WH_0371,Industrial_Materials,2000
WH_0371,Durables_Electronics,2000
WH_0371,Ecommerce_Misc,2000
WH_0372,Fresh_Food,2000
WH_0372,FMCG_Packaged,2000
WH_0372,Industrial_Materials,2000
WH_0372,Durables_Electronics,2000
WH_0372,Ecommerce_Misc,2000
WH_0373,Fresh_Food,2000
WH_0373,FMCG_Packaged,2000
WH_0373,Industrial_Materials,2000
WH_0373,Durables_Electronics,2000
WH_0373,Ecommerce_Misc,2000
WH_0374,Fresh_Food,2000
WH_0374,FMCG_Packaged,2000
WH_0374,Industrial_Materials,2000
WH_0374,Durables_Electronics,2000
WH_0374,Ecommerce_Misc,2000
WH_0375,Fresh_Food,2000
WH_0375,FMCG_Packaged,2000
WH_0375,Industrial_Materials,2000
WH_0375,Durables_Electronics,2000
WH_0375,Ecommerce_Misc,2000
WH_0376,Fresh_Food,2000
WH_0376,FMCG_Packaged,2000
WH_0376,Industrial_Materials,2000
WH_0376,Durables_Electronics,2000
WH_0376,Ecommerce_Misc,2000
WH_0377,Fresh_Food,2000
WH_0377,FMCG_Packaged,2000
WH_0377,Industrial_Materials,2000
WH_0377,Durables_Electronics,2000
WH_0377,Ecommerce_Misc,2000
WH_0378,Fresh_Food,2000
WH_0378,FMCG_Packaged,2000
WH_0378,Industrial_Materials,2000
WH_0378,Durables_Electronics,2000
WH_0378,Ecommerce_Misc,2000
WH_0379,Fresh_Food,2000
WH_0379,FMCG_Packaged,2000
WH_0379,Industrial_Materials,2000
WH_0379,Durables_Electronics,2000
WH_0379,Ecommerce_Misc,2000
WH_0380,Fresh_Food,2000
WH_0380,FMCG_Packaged,2000
WH_0380,Industrial_Materials,2000
WH_0380,Durables_Electronics,2000
WH_0380,Ecommerce_Misc,2000
WH_0381,Fresh_Food,2000
WH_0381,FMCG_Packaged,2000
WH_0381,Industrial_Materials,2000
WH_0381,Durables_Electronics,2000
WH_0381,Ecommerce_Misc,2000
WH_0382,Fresh_Food,2000
WH_0382,FMCG_Packaged,2000
WH_0382,Industrial_Materials,2000
WH_0382,Durables_Electronics,2000
WH_0382,Ecommerce_Misc,2000
WH_0383,Fresh_Food,2000
WH_0383,FMCG_Packaged,2000
WH_0383,Industrial_Materials,2000
WH_0383,Durables_Electronics,2000
WH_0383,Ecommerce_Misc,2000
WH_0384,Fresh_Food,2000
WH_0384,FMCG_Packaged,2000
WH_0384,Industrial_Materials,2000
WH_0384,Durables_Electronics,2000
WH_0384,Ecommerce_Misc,2000
WH_0385,Fresh_Food,2000
WH_0385,FMCG_Packaged,2000
WH_0385,Industrial_Materials,2000
WH_0385,Durables_Electronics,2000
WH_0385,Ecommerce_Misc,2000
WH_0386,Fresh_Food,2000
WH_0386,FMCG_Packaged,2000
WH_0386,Industrial_Materials,2000
WH_0386,Durables_Electronics,2000
WH_0386,Ecommerce_Misc,2000
WH_0387,Fresh_Food,2000
WH_0387,FMCG_Packaged,2000
WH_0387,Industrial_Materials,2000
WH_0387,Durables_Electronics,2000
WH_0387,Ecommerce_Misc,2000
WH_0388,Fresh_Food,2000
WH_0388,FMCG_Packaged,2000
WH_0388,Industrial_Materials,2000
WH_0388,Durables_Electronics,2000
WH_0388,Ecommerce_Misc,2000
WH_0389,Fresh_Food,2000
WH_0389,FMCG_Packaged,2000
WH_0389,Industrial_Materials,2000
WH_0389,Durables_Electronics,2000
WH_0389,Ecommerce_Misc,2000
WH_0390,Fresh_Food,2000
WH_0390,FMCG_Packaged,2000
WH_0390,Industrial_Materials,2000
WH_0390,Durables_Electronics,2000
WH_0390,Ecommerce_Misc,2000
WH_0391,Fresh_Food,2000
WH_0391,FMCG_Packaged,2000
WH_0391,Industrial_Materials,2000
WH_0391,Durables_Electronics,2000
WH_0391,Ecommerce_Misc,2000
WH_0392,Fresh_Food,2000
WH_0392,FMCG_Packaged,2000
WH_0392,Industrial_Materials,2000
WH_0392,Durables_Electronics,2000
WH_0392,Ecommerce_Misc,2000
WH_0393,Fresh_Food,2000
WH_0393,FMCG_Packaged,2000
WH_0393,Industrial_Materials,2000
WH_0393,Durables_Electronics,2000
WH_0393,Ecommerce_Misc,2000
WH_0394,Fresh_Food,2000
WH_0394,FMCG_Packaged,2000
WH_0394,Industrial_Materials,2000
WH_0394,Durables_Electronics,2000
WH_0394,Ecommerce_Misc,2000
WH_0395,Fresh_Food,2000
WH_0395,FMCG_Packaged,2000
WH_0395,Industrial_Materials,2000
WH_0395,Durables_Electronics,2000
WH_0395,Ecommerce_Misc,2000
WH_0396,Fresh_Food,2000
WH_0396,FMCG_Packaged,2000
WH_0396,Industrial_Materials,2000
WH_0396,Durables_Electronics,2000
WH_0396,Ecommerce_Misc,2000
WH_0397,Fresh_Food,2000
WH_0397,FMCG_Packaged,2000
WH_0397,Industrial_Materials,2000
WH_0397,Durables_Electronics,2000
WH_0397,Ecommerce_Misc,2000
WH_0398,Fresh_Food,2000
WH_0398,FMCG_Packaged,2000
WH_0398,Industrial_Materials,2000
WH_0398,Durables_Electronics,2000
WH_0398,Ecommerce_Misc,2000
WH_0399,Fresh_Food,2000
WH_0399,FMCG_Packaged,2000
WH_0399,Industrial_Materials,2000
WH_0399,Durables_Electronics,2000
WH_0399,Ecommerce_Misc,2000
WH_0400,Fresh_Food,2000
WH_0400,FMCG_Packaged,2000
WH_0400,Industrial_Materials,2000
WH_0400,Durables_Electronics,2000
WH_0400,Ecommerce_Misc,2000
WH_0401,Fresh_Food,2000
WH_0401,FMCG_Packaged,2000
WH_0401,Industrial_Materials,2000
WH_0401,Durables_Electronics,2000
WH_0401,Ecommerce_Misc,2000
WH_0402,Fresh_Food,2000
WH_0402,FMCG_Packaged,2000
WH_0402,Industrial_Materials,2000
WH_0402,Durables_Electronics,2000
WH_0402,Ecommerce_Misc,2000
WH_0403,Fresh_Food,2000
WH_0403,FMCG_Packaged,2000
WH_0403,Industrial_Materials,2000
WH_0403,Durables_Electronics,2000
WH_0403,Ecommerce_Misc,2000
WH_0404,Fresh_Food,2000
WH_0404,FMCG_Packaged,2000
WH_0404,Industrial_Materials,2000
WH_0404,Durables_Electronics,2000
WH_0404,Ecommerce_Misc,2000
WH_0405,Fresh_Food,2000
WH_0405,FMCG_Packaged,2000
WH_0405,Industrial_Materials,2000
WH_0405,Durables_Electronics,2000
WH_0405,Ecommerce_Misc,2000
WH_0406,Fresh_Food,2000
WH_0406,FMCG_Packaged,2000
WH_0406,Industrial_Materials,2000
WH_0406,Durables_Electronics,2000
WH_0406,Ecommerce_Misc,2000
WH_0407,Fresh_Food,2000
WH_0407,FMCG_Packaged,2000
WH_0407,Industrial_Materials,2000
WH_0407,Durables_Electronics,2000
WH_0407,Ecommerce_Misc,2000
WH_0408,Fresh_Food,2000
WH_0408,FMCG_Packaged,2000
WH_0408,Industrial_Materials,2000
WH_0408,Durables_Electronics,2000
WH_0408,Ecommerce_Misc,2000
WH_0409,Fresh_Food,2000
WH_0409,FMCG_Packaged,2000
WH_0409,Industrial_Materials,2000
WH_0409,Durables_Electronics,2000
WH_0409,Ecommerce_Misc,2000
WH_0410,Fresh_Food,2000
WH_0410,FMCG_Packaged,2000
WH_0410,Industrial_Materials,2000
WH_0410,Durables_Electronics,2000
WH_0410,Ecommerce_Misc,2000
WH_0411,Fresh_Food,2000
WH_0411,FMCG_Packaged,2000
WH_0411,Industrial_Materials,2000
WH_0411,Durables_Electronics,2000
WH_0411,Ecommerce_Misc,2000
WH_0412,Fresh_Food,2000
WH_0412,FMCG_Packaged,2000
WH_0412,Industrial_Materials,2000
WH_0412,Durables_Electronics,2000
WH_0412,Ecommerce_Misc,2000
WH_0413,Fresh_Food,2000
WH_0413,FMCG_Packaged,2000
WH_0413,Industrial_Materials,2000
WH_0413,Durables_Electronics,2000
WH_0413,Ecommerce_Misc,2000
WH_0414,Fresh_Food,2000
WH_0414,FMCG_Packaged,2000
WH_0414,Industrial_Materials,2000
WH_0414,Durables_Electronics,2000
WH_0414,Ecommerce_Misc,2000
WH_0415,Fresh_Food,2000
WH_0415,FMCG_Packaged,2000
WH_0415,Industrial_Materials,2000
WH_0415,Durables_Electronics,2000
WH_0415,Ecommerce_Misc,2000
WH_0416,Fresh_Food,2000
WH_0416,FMCG_Packaged,2000
WH_0416,Industrial_Materials,2000
WH_0416,Durables_Electronics,2000
WH_0416,Ecommerce_Misc,2000
WH_0417,Fresh_Food,2000
WH_0417,FMCG_Packaged,2000
WH_0417,Industrial_Materials,2000
WH_0417,Durables_Electronics,2000
WH_0417,Ecommerce_Misc,2000
WH_0418,Fresh_Food,2000
WH_0418,FMCG_Packaged,2000
WH_0418,Industrial_Materials,2000
WH_0418,Durables_Electronics,2000
WH_0418,Ecommerce_Misc,2000
WH_0419,Fresh_Food,2000
WH_0419,FMCG_Packaged,2000
WH_0419,Industrial_Materials,2000
WH_0419,Durables_Electronics,2000
WH_0419,Ecommerce_Misc,2000
WH_0420,Fresh_Food,2000
WH_0420,FMCG_Packaged,2000
WH_0420,Industrial_Materials,2000
WH_0420,Durables_Electronics,2000
WH_0420,Ecommerce_Misc,2000
WH_0421,Fresh_Food,2000
WH_0421,FMCG_Packaged,2000
WH_0421,Industrial_Materials,2000
WH_0421,Durables_Electronics,2000
WH_0421,Ecommerce_Misc,2000
WH_0422,Fresh_Food,2000
WH_0422,FMCG_Packaged,2000
WH_0422,Industrial_Materials,2000
WH_0422,Durables_Electronics,2000
WH_0422,Ecommerce_Misc,2000
WH_0423,Fresh_Food,2000
WH_0423,FMCG_Packaged,2000
WH_0423,Industrial_Materials,2000
WH_0423,Durables_Electronics,2000
WH_0423,Ecommerce_Misc,2000
WH_0424,Fresh_Food,2000
WH_0424,FMCG_Packaged,2000
WH_0424,Industrial_Materials,2000
WH_0424,Durables_Electronics,2000
WH_0424,Ecommerce_Misc,2000
WH_0425,Fresh_Food,2000
WH_0425,FMCG_Packaged,2000
WH_0425,Industrial_Materials,2000
WH_0425,Durables_Electronics,2000
WH_0425,Ecommerce_Misc,2000
WH_0426,Fresh_Food,2000
WH_0426,FMCG_Packaged,2000
WH_0426,Industrial_Materials,2000
WH_0426,Durables_Electronics,2000
WH_0426,Ecommerce_Misc,2000
WH_0427,Fresh_Food,2000
WH_0427,FMCG_Packaged,2000
WH_0427,Industrial_Materials,2000
WH_0427,Durables_Electronics,2000
WH_0427,Ecommerce_Misc,2000
WH_0428,Fresh_Food,2000
WH_0428,FMCG_Packaged,2000
WH_0428,Industrial_Materials,2000
WH_0428,Durables_Electronics,2000
WH_0428,Ecommerce_Misc,2000
WH_0429,Fresh_Food,2000
WH_0429,FMCG_Packaged,2000
WH_0429,Industrial_Materials,2000
WH_0429,Durables_Electronics,2000
WH_0429,Ecommerce_Misc,2000
WH_0430,Fresh_Food,2000
WH_0430,FMCG_Packaged,2000
WH_0430,Industrial_Materials,2000
WH_0430,Durables_Electronics,2000
WH_0430,Ecommerce_Misc,2000
WH_0431,Fresh_Food,2000
WH_0431,FMCG_Packaged,2000
WH_0431,Industrial_Materials,2000
WH_0431,Durables_Electronics,2000
WH_0431,Ecommerce_Misc,2000
WH_0432,Fresh_Food,2000
WH_0432,FMCG_Packaged,2000
WH_0432,Industrial_Materials,2000
WH_0432,Durables_Electronics,2000
WH_0432,Ecommerce_Misc,2000
WH_0433,Fresh_Food,2000
WH_0433,FMCG_Packaged,2000
WH_0433,Industrial_Materials,2000
WH_0433,Durables_Electronics,2000
WH_0433,Ecommerce_Misc,2000
WH_0434,Fresh_Food,2000
WH_0434,FMCG_Packaged,2000
WH_0434,Industrial_Materials,2000
WH_0434,Durables_Electronics,2000
WH_0434,Ecommerce_Misc,2000
WH_0435,Fresh_Food,2000
WH_0435,FMCG_Packaged,2000
WH_0435,Industrial_Materials,2000
WH_0435,Durables_Electronics,2000
WH_0435,Ecommerce_Misc,2000
WH_0436,Fresh_Food,2000
WH_0436,FMCG_Packaged,2000
WH_0436,Industrial_Materials,2000
WH_0436,Durables_Electronics,2000
WH_0436,Ecommerce_Misc,2000
WH_0437,Fresh_Food,2000
WH_0437,FMCG_Packaged,2000
WH_0437,Industrial_Materials,2000
WH_0437,Durables_Electronics,2000
WH_0437,Ecommerce_Misc,2000
WH_0438,Fresh_Food,2000
WH_0438,FMCG_Packaged,2000
WH_0438,Industrial_Materials,2000
WH_0438,Durables_Electronics,2000
WH_0438,Ecommerce_Misc,2000
WH_0439,Fresh_Food,2000
WH_0439,FMCG_Packaged,2000
WH_0439,Industrial_Materials,2000
WH_0439,Durables_Electronics,2000
WH_0439,Ecommerce_Misc,2000
WH_0440,Fresh_Food,2000
WH_0440,FMCG_Packaged,2000
WH_0440,Industrial_Materials,2000
WH_0440,Durables_Electronics,2000
WH_0440,Ecommerce_Misc,2000
WH_0441,Fresh_Food,2000
WH_0441,FMCG_Packaged,2000
WH_0441,Industrial_Materials,2000
WH_0441,Durables_Electronics,2000
WH_0441,Ecommerce_Misc,2000
WH_0442,Fresh_Food,2000
WH_0442,FMCG_Packaged,2000
WH_0442,Industrial_Materials,2000
WH_0442,Durables_Electronics,2000
WH_0442,Ecommerce_Misc,2000
WH_0443,Fresh_Food,2000
WH_0443,FMCG_Packaged,2000
WH_0443,Industrial_Materials,2000
WH_0443,Durables_Electronics,2000
WH_0443,Ecommerce_Misc,2000
WH_0444,Fresh_Food,2000
WH_0444,FMCG_Packaged,2000
WH_0444,Industrial_Materials,2000
WH_0444,Durables_Electronics,2000
WH_0444,Ecommerce_Misc,2000
WH_0445,Fresh_Food,2000
WH_0445,FMCG_Packaged,2000
WH_0445,Industrial_Materials,2000
WH_0445,Durables_Electronics,2000
WH_0445,Ecommerce_Misc,2000
WH_0446,Fresh_Food,2000
WH_0446,FMCG_Packaged,2000
WH_0446,Industrial_Materials,2000
WH_0446,Durables_Electronics,2000
WH_0446,Ecommerce_Misc,2000
WH_0447,Fresh_Food,2000
WH_0447,FMCG_Packaged,2000
WH_0447,Industrial_Materials,2000
WH_0447,Durables_Electronics,2000
WH_0447,Ecommerce_Misc,2000
WH_0448,Fresh_Food,2000
WH_0448,FMCG_Packaged,2000
WH_0448,Industrial_Materials,2000
WH_0448,Durables_Electronics,2000
WH_0448,Ecommerce_Misc,2000
WH_0449,Fresh_Food,2000
WH_0449,FMCG_Packaged,2000
WH_0449,Industrial_Materials,2000
WH_0449,Durables_Electronics,2000
WH_0449,Ecommerce_Misc,2000
WH_0450,Fresh_Food,2000
WH_0450,FMCG_Packaged,2000
WH_0450,Industrial_Materials,2000
WH_0450,Durables_Electronics,2000
WH_0450,Ecommerce_Misc,2000
WH_0451,Fresh_Food,2000
WH_0451,FMCG_Packaged,2000
WH_0451,Industrial_Materials,2000
WH_0451,Durables_Electronics,2000
WH_0451,Ecommerce_Misc,2000
WH_0452,Fresh_Food,2000
WH_0452,FMCG_Packaged,2000
WH_0452,Industrial_Materials,2000
WH_0452,Durables_Electronics,2000
WH_0452,Ecommerce_Misc,2000
WH_0453,Fresh_Food,2000
WH_0453,FMCG_Packaged,2000
WH_0453,Industrial_Materials,2000
WH_0453,Durables_Electronics,2000
WH_0453,Ecommerce_Misc,2000
WH_0454,Fresh_Food,2000
WH_0454,FMCG_Packaged,2000
WH_0454,Industrial_Materials,2000
WH_0454,Durables_Electronics,2000
WH_0454,Ecommerce_Misc,2000
WH_0455,Fresh_Food,2000
WH_0455,FMCG_Packaged,2000
WH_0455,Industrial_Materials,2000
WH_0455,Durables_Electronics,2000
WH_0455,Ecommerce_Misc,2000
WH_0456,Fresh_Food,2000
WH_0456,FMCG_Packaged,2000
WH_0456,Industrial_Materials,2000
WH_0456,Durables_Electronics,2000
WH_0456,Ecommerce_Misc,2000
WH_0457,Fresh_Food,2000
WH_0457,FMCG_Packaged,2000
WH_0457,Industrial_Materials,2000
WH_0457,Durables_Electronics,2000
WH_0457,Ecommerce_Misc,2000
WH_0458,Fresh_Food,2000
WH_0458,FMCG_Packaged,2000
WH_0458,Industrial_Materials,2000
WH_0458,Durables_Electronics,2000
WH_0458,Ecommerce_Misc,2000
WH_0459,Fresh_Food,2000
WH_0459,FMCG_Packaged,2000
WH_0459,Industrial_Materials,2000
WH_0459,Durables_Electronics,2000
WH_0459,Ecommerce_Misc,2000
WH_0460,Fresh_Food,2000
WH_0460,FMCG_Packaged,2000
WH_0460,Industrial_Materials,2000
WH_0460,Durables_Electronics,2000
WH_0460,Ecommerce_Misc,2000
WH_0461,Fresh_Food,2000
WH_0461,FMCG_Packaged,2000
WH_0461,Industrial_Materials,2000
WH_0461,Durables_Electronics,2000
WH_0461,Ecommerce_Misc,2000
WH_0462,Fresh_Food,2000
WH_0462,FMCG_Packaged,2000
WH_0462,Industrial_Materials,2000
WH_0462,Durables_Electronics,2000
WH_0462,Ecommerce_Misc,2000
WH_0463,Fresh_Food,2000
WH_0463,FMCG_Packaged,2000
WH_0463,Industrial_Materials,2000
WH_0463,Durables_Electronics,2000
WH_0463,Ecommerce_Misc,2000
WH_0464,Fresh_Food,2000
WH_0464,FMCG_Packaged,2000
WH_0464,Industrial_Materials,2000
WH_0464,Durables_Electronics,2000
WH_0464,Ecommerce_Misc,2000
WH_0465,Fresh_Food,2000
WH_0465,FMCG_Packaged,2000
WH_0465,Industrial_Materials,2000
WH_0465,Durables_Electronics,2000
WH_0465,Ecommerce_Misc,2000
WH_0466,Fresh_Food,2000
WH_0466,FMCG_Packaged,2000
WH_0466,Industrial_Materials,2000
WH_0466,Durables_Electronics,2000
WH_0466,Ecommerce_Misc,2000
WH_0467,Fresh_Food,2000
WH_0467,FMCG_Packaged,2000
WH_0467,Industrial_Materials,2000
WH_0467,Durables_Electronics,2000
WH_0467,Ecommerce_Misc,2000
WH_0468,Fresh_Food,2000
WH_0468,FMCG_Packaged,2000
WH_0468,Industrial_Materials,2000
WH_0468,Durables_Electronics,2000
WH_0468,Ecommerce_Misc,2000
WH_0469,Fresh_Food,2000
WH_0469,FMCG_Packaged,2000
WH_0469,Industrial_Materials,2000
WH_0469,Durables_Electronics,2000
WH_0469,Ecommerce_Misc,2000
WH_0470,Fresh_Food,2000
WH_0470,FMCG_Packaged,2000
WH_0470,Industrial_Materials,2000
WH_0470,Durables_Electronics,2000
WH_0470,Ecommerce_Misc,2000
WH_0471,Fresh_Food,2000
WH_0471,FMCG_Packaged,2000
WH_0471,Industrial_Materials,2000
WH_0471,Durables_Electronics,2000
WH_0471,Ecommerce_Misc,2000
WH_0472,Fresh_Food,2000
WH_0472,FMCG_Packaged,2000
WH_0472,Industrial_Materials,2000
WH_0472,Durables_Electronics,2000
WH_0472,Ecommerce_Misc,2000
WH_0473,Fresh_Food,2000
WH_0473,FMCG_Packaged,2000
WH_0473,Industrial_Materials,2000
WH_0473,Durables_Electronics,2000
WH_0473,Ecommerce_Misc,2000
WH_0474,Fresh_Food,2000
WH_0474,FMCG_Packaged,2000
WH_0474,Industrial_Materials,2000
WH_0474,Durables_Electronics,2000
WH_0474,Ecommerce_Misc,2000
WH_0475,Fresh_Food,2000
WH_0475,FMCG_Packaged,2000
WH_0475,Industrial_Materials,2000
WH_0475,Durables_Electronics,2000
WH_0475,Ecommerce_Misc,2000
WH_0476,Fresh_Food,2000
WH_0476,FMCG_Packaged,2000
WH_0476,Industrial_Materials,2000
WH_0476,Durables_Electronics,2000
WH_0476,Ecommerce_Misc,2000
WH_0477,Fresh_Food,2000
WH_0477,FMCG_Packaged,2000
WH_0477,Industrial_Materials,2000
WH_0477,Durables_Electronics,2000
WH_0477,Ecommerce_Misc,2000
WH_0478,Fresh_Food,2000
WH_0478,FMCG_Packaged,2000
WH_0478,Industrial_Materials,2000
WH_0478,Durables_Electronics,2000
WH_0478,Ecommerce_Misc,2000
WH_0479,Fresh_Food,2000
WH_0479,FMCG_Packaged,2000
WH_0479,Industrial_Materials,2000
WH_0479,Durables_Electronics,2000
WH_0479,Ecommerce_Misc,2000
WH_0480,Fresh_Food,2000
WH_0480,FMCG_Packaged,2000
WH_0480,Industrial_Materials,2000
WH_0480,Durables_Electronics,2000
WH_0480,Ecommerce_Misc,2000
WH_0481,Fresh_Food,2000
WH_0481,FMCG_Packaged,2000
WH_0481,Industrial_Materials,2000
WH_0481,Durables_Electronics,2000
WH_0481,Ecommerce_Misc,2000
WH_0482,Fresh_Food,2000
WH_0482,FMCG_Packaged,2000
WH_0482,Industrial_Materials,2000
WH_0482,Durables_Electronics,2000
WH_0482,Ecommerce_Misc,2000
WH_0483,Fresh_Food,2000
WH_0483,FMCG_Packaged,2000
WH_0483,Industrial_Materials,2000
WH_0483,Durables_Electronics,2000
WH_0483,Ecommerce_Misc,2000
WH_0484,Fresh_Food,2000
WH_0484,FMCG_Packaged,2000
WH_0484,Industrial_Materials,2000
WH_0484,Durables_Electronics,2000
WH_0484,Ecommerce_Misc,2000
WH_0485,Fresh_Food,2000
WH_0485,FMCG_Packaged,2000
WH_0485,Industrial_Materials,2000
WH_0485,Durables_Electronics,2000
WH_0485,Ecommerce_Misc,2000
WH_0486,Fresh_Food,2000
WH_0486,FMCG_Packaged,2000
WH_0486,Industrial_Materials,2000
WH_0486,Durables_Electronics,2000
WH_0486,Ecommerce_Misc,2000
WH_0487,Fresh_Food,2000
WH_0487,FMCG_Packaged,2000
WH_0487,Industrial_Materials,2000
WH_0487,Durables_Electronics,2000
WH_0487,Ecommerce_Misc,2000
WH_0488,Fresh_Food,2000
WH_0488,FMCG_Packaged,2000
WH_0488,Industrial_Materials,2000
WH_0488,Durables_Electronics,2000
WH_0488,Ecommerce_Misc,2000
WH_0489,Fresh_Food,2000
WH_0489,FMCG_Packaged,2000
WH_0489,Industrial_Materials,2000
WH_0489,Durables_Electronics,2000
WH_0489,Ecommerce_Misc,2000
WH_0490,Fresh_Food,2000
WH_0490,FMCG_Packaged,2000
WH_0490,Industrial_Materials,2000
WH_0490,Durables_Electronics,2000
WH_0490,Ecommerce_Misc,2000
WH_0491,Fresh_Food,2000
WH_0491,FMCG_Packaged,2000
WH_0491,Industrial_Materials,2000
WH_0491,Durables_Electronics,2000
WH_0491,Ecommerce_Misc,2000
WH_0492,Fresh_Food,2000
WH_0492,FMCG_Packaged,2000
WH_0492,Industrial_Materials,2000
WH_0492,Durables_Electronics,2000
WH_0492,Ecommerce_Misc,2000
WH_0493,Fresh_Food,2000
WH_0493,FMCG_Packaged,2000
WH_0493,Industrial_Materials,2000
WH_0493,Durables_Electronics,2000
WH_0493,Ecommerce_Misc,2000
WH_0494,Fresh_Food,2000
WH_0494,FMCG_Packaged,2000
WH_0494,Industrial_Materials,2000
WH_0494,Durables_Electronics,2000
WH_0494,Ecommerce_Misc,2000
WH_0495,Fresh_Food,2000
WH_0495,FMCG_Packaged,2000
WH_0495,Industrial_Materials,2000
WH_0495,Durables_Electronics,2000
WH_0495,Ecommerce_Misc,2000
WH_0496,Fresh_Food,2000
WH_0496,FMCG_Packaged,2000
WH_0496,Industrial_Materials,2000
WH_0496,Durables_Electronics,2000
WH_0496,Ecommerce_Misc,2000
WH_0497,Fresh_Food,2000
WH_0497,FMCG_Packaged,2000
WH_0497,Industrial_Materials,2000
WH_0497,Durables_Electronics,2000
WH_0497,Ecommerce_Misc,2000
WH_0498,Fresh_Food,2000
WH_0498,FMCG_Packaged,2000
WH_0498,Industrial_Materials,2000
WH_0498,Durables_Electronics,2000
WH_0498,Ecommerce_Misc,2000
WH_0499,Fresh_Food,2000
WH_0499,FMCG_Packaged,2000
WH_0499,Industrial_Materials,2000
WH_0499,Durables_Electronics,2000
WH_0499,Ecommerce_Misc,2000
WH_0500,Fresh_Food,2000
WH_0500,FMCG_Packaged,2000
WH_0500,Industrial_Materials,2000
WH_0500,Durables_Electronics,2000
